QJ_JobNumber,QJ_WorkCenter,StepNo,QJ_PartNumber,PartDescription,Make_Qty,QtyOpen,StartDate,EndDate,RawMatl,QtyToMake,MaterialPartNo,SQIperPiece
68290-07,LASER QUE,20,5968,"SUPPORT, RIGID STABILIZER, 13, FOR 0.500 ROD",3,3,2/16/2026,2/16/2026,3/16'' X 60 X 120 - SST S304,103.21,S30418860120,34.4025
68782-07,LASER QUE,20,5968,"SUPPORT, RIGID STABILIZER, 13, FOR 0.500 ROD",26,26,2/2/2026,2/2/2026,3/16'' X 60 X 120 - SST S304,894.47,S30418860120,34.4025
68782-08,LASER QUE,20,8415,"SUPPORT, RIGID STABILIZER, 304SS, 18"", FOR 0.500"" ROD",4,4,2/2/2026,2/2/2026,3/16'' X 60 X 120 - SST S304,186.1,S30418860120,46.5251
68722-02,LASER QUE,20,1C19615H01,UCT SST HANDHOLE COVER 8  X 14,1,1,1/9/2026,1/9/2026,3/16'' X 60 X 120 - SST S304,205.7,S30418860120,205.7
68803-01,LASER QUE,20,35756683,"ANGLE HEADER, CRANE AKMS16  .19 GR50 3.176 X 21.375",1,1,1/8/2026,1/8/2026,3/16'' X 60 X 120 - CBN,74.68,C5018860120,74.6757
68801-02,LASER QUE,20,35757261,"ANGLE LOWER, CRANE AKMS16  .19 GR50 3.426 X 21.375",1,1,1/8/2026,1/8/2026,3/16'' X 60 X 120 - CBN,80.55,C5018860120,80.5538
68801-03,LASER QUE,20,35756602,"PANEL,CRANE COMP AKMS 16K  .19 GR50 43.688 X 73.927",1,1,1/8/2026,1/8/2026,3/16'' X 60 X 120 - CBN,"3,552.69",C5018860120,3552.6949
68814-01,LASER QUE,20,FISH KEYCHAIN,Fish Keychain 1.75 x 1.03,30,30,1/23/2026,1/23/2026,18GA X 60 X 120 - CBN,59.48,C3605060120,1.9828
68752-02,LASER QUE,10,8642C16H01,1 PH CAB LEFT BAFFLE 20 NOM,100,100,1/16/2026,1/16/2026,16GA X 60 X 120 - CBN A36,"3,952.99",C3606060120,39.5299
67668-01,LASER QUE,20,21179056,COVER FLOOR PANEL 60''L FT  14GA GALV 5.309 X 61.742,2,2,1/21/2026,1/21/2026,14GA X  48 X 120 - GLVZ,695.44,GALV07548120,347.7196
68560-08,LASER QUE,10,J43101RKFY-2,FRONT AND BOTTOM PANEL,3,3,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,"4,621.98",S4091056096,1540.66
68566-08,LASER QUE,20,J43101RKFP-2,FRONT AND BOTTOM PANEL,1,1,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,"1,621.44",S4091056096,1621.4387
68605-09,LASER QUE,20,J43101RKFT-2,FRONT AND BOTTOM PANEL,4,4,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,"6,175.56",S4091056096,1543.8912
68560-21,LASER QUE,20,14S2203005,INTERNAL BRACE 22 X 3.0 X 12GA,3,3,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,290.4,S4091056096,96.8
68566-21,LASER QUE,20,14S2203005,INTERNAL BRACE 22 X 3.0 X 12GA,1,1,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,96.8,S4091056096,96.8
68605-22,LASER QUE,20,14S2203005,INTERNAL BRACE 22 X 3.0 X 12GA,4,4,1/9/2026,1/9/2026,12GA X 60 X 96 - SST S409,387.2,S4091056096,96.8
68644-21,LASER QUE,20,14S2203005,INTERNAL BRACE 22 X 3.0 X 12GA,5,5,1/2/2026,1/2/2026,12GA X 60 X 96 - SST S409,484,S4091056096,96.8
68560-09,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,3,3,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,326.7,S4091056096,108.9
68560-19,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,3,3,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,326.7,S4091056096,108.9
68566-09,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,1,1,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,108.9,S4091056096,108.9
68566-19,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,1,1,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,108.9,S4091056096,108.9
68605-10,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,4,4,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,435.6,S4091056096,108.9
68605-20,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,4,4,1/9/2026,1/9/2026,12GA X 60 X 96 - SST S409,435.6,S4091056096,108.9
68644-09,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,5,5,1/5/2026,1/5/2026,12GA X 60 X 96 - SST S409,544.5,S4091056096,108.9
68644-19,LASER QUE,20,14S2203505,INTERNAL BRACE 22 X 3.5 X 12GA,5,5,1/2/2026,1/2/2026,12GA X 60 X 96 - SST S409,544.5,S4091056096,108.9
68560-16,LASER QUE,20,1C08529H01,INTERNAL BRACE 26 X 5.1 X 12GA,6,6,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,875.16,S4091056096,145.86
68605-17,LASER QUE,20,1C08529H01,INTERNAL BRACE 26 X 5.1 X 12GA,8,8,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,"1,166.88",S4091056096,145.86
68566-15,LASER QUE,20,14S2803505,INTERNAL BRACE 28 X 3.5 X 12GA,2,2,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,277.2,S4091056096,138.6
68644-15,LASER QUE,20,14S2803505,INTERNAL BRACE 28 X 3.5 X 12GA,10,10,1/5/2026,1/5/2026,12GA X 60 X 96 - SST S409,"1,386.00",S4091056096,138.6
68566-16,LASER QUE,20,1C08531H01,INTERNAL BRACE 28 X 5.1 X 12GA,2,2,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,378.22,S4091056096,189.112
68644-16,LASER QUE,20,1C08531H01,INTERNAL BRACE 28 X 5.1 X 12GA,10,10,1/5/2026,1/5/2026,12GA X 60 X 96 - SST S409,"1,891.12",S4091056096,189.112
68560-13,LASER QUE,10,J43150RKFY-1,SIDES AND BACK PANEL,3,3,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,"8,634.47",S4091056096,2878.1583
68566-13,LASER QUE,20,J43150RKFP-1,SIDES AND BACK PANEL,1,1,1/13/2026,1/13/2026,12GA X 60 X 96 - SST S409,"3,188.19",S4091056096,3188.1932
68605-14,LASER QUE,20,J43150RKFT-1,SIDES AND BACK PANEL,4,4,1/12/2026,1/12/2026,12GA X 60 X 96 - SST S409,"11,512.63",S4091056096,2878.1583
68666-06,LASER QUE,20,20187280,INNER MTG CHNL CABGUARD GM/NV  12 GA GAL 5.643 X 20.875,2,2,2/23/2026,2/23/2026,12GA X 60 X 120 - CBN GR50,320,C5010560120,160
68638-09,LASER QUE,20,80036010,MTG ANGLE HITCH COVER PLATE 12 GA HY50 1.323 X 10.000,64,64,2/12/2026,2/12/2026,12GA X 60 X 120 - CBN GR50,931.39,C5010560120,14.553
68796-01,LASER QUE,20,80036010,MTG ANGLE HITCH COVER PLATE 12 GA HY50 1.323 X 10.000,36,36,1/7/2026,1/7/2026,12GA X 60 X 120 - CBN GR50,523.91,C5010560120,14.553
68816-01,LASER QUE,20,80036010,MTG ANGLE HITCH COVER PLATE 12 GA HY50 1.323 X 10.000,28,28,1/16/2026,1/16/2026,12GA X 60 X 120 - CBN GR50,407.48,C5010560120,14.553
68666-04,LASER QUE,20,20187270,"PANEL CENTER CABGUARD 54W GM/NV  30.776"" X 62.816""",1,1,2/23/2026,2/23/2026,12GA X 60 X 120 - CBN GR50,"2,126.54",C5010560120,2126.54
68666-08,LASER QUE,20,26266056,PNL SIDE L UNICBGRD J BDY 12 GA GALV 4.936 X 15.310,1,1,2/23/2026,2/23/2026,12GA X 60 X 120 - CBN GR50,83.19,C5010560120,83.1945
68666-09,LASER QUE,20,26266064,PNL SIDE R UNICBGRD J BDY 12 GA GALV 4.936 X 15.310,1,1,2/23/2026,2/23/2026,12GA X 60 X 120 - CBN GR50,83.19,C5010560120,83.1945
68666-07,LASER QUE,20,26266049,"RAIL BTM 54 UNI CAB GRD  4.47"" X 50.56""",1,1,2/23/2026,2/23/2026,12GA X 60 X 120 - CBN GR50,248.6,C5010560120,248.6035
68739-15,LASER QUE,10,J43450MZWM,BASE BACK PANEL  5.26 X 142.90,9,9,1/20/2026,1/20/2026,11GA X 72 X 146 - SST S304L,"7,441.37",S304L12072146,826.8194
68756-15,LASER QUE,10,J43450MZWM,BASE BACK PANEL  5.26 X 142.90,12,12,1/20/2026,1/20/2026,11GA X 72 X 146 - SST S304L,"9,921.83",S304L12072146,826.8194
68778-15,LASER QUE,10,J43450MZWM,BASE BACK PANEL  5.26 X 142.90,6,6,1/28/2026,1/28/2026,11GA X 72 X 146 - SST S304L,"4,960.92",S304L12072146,826.8194
68739-14,LASER QUE,10,J43401MZWM,BASE FRONT PANEL  5.26 X 72.00,9,9,1/20/2026,1/20/2026,11GA X 72 X 146 - SST S304L,"3,749.33",S304L12072146,416.592
68756-14,LASER QUE,10,J43401MZWM,BASE FRONT PANEL  5.26 X 72.00,12,12,1/20/2026,1/20/2026,11GA X 72 X 146 - SST S304L,"4,999.10",S304L12072146,416.592
68778-14,LASER QUE,10,J43401MZWM,BASE FRONT PANEL  5.26 X 72.00,6,6,1/28/2026,1/28/2026,11GA X 72 X 146 - SST S304L,"2,499.55",S304L12072146,416.592
68757-03,LASER QUE,20,101A914H01,"MAGPLATE PAT 914 WITH SGC CT POV 15.50 X 19.00""",40,40,12/9/2025,12/9/2025,11GA X 72 X 120 - SST S304L,"12,958.00",S304L12072120,323.95
68689-06,LASER QUE,10,3A25338H01,4 POS V-BLADE SW INTERLOCK SS PLT,2,2,1/8/2026,1/8/2026,11GA X 60 X 120 - SST S304,79.2,S30412060120,39.6
68746-06,LASER QUE,10,3A25338H01,4 POS V-BLADE SW INTERLOCK SS PLT,1,1,1/15/2026,1/15/2026,11GA X 60 X 120 - SST S304,39.6,S30412060120,39.6
68709-09,LASER QUE,30,29008560,Bracket DWP Monitoring Box 304SS 23.625'' x 2'' x 0.125'',2,2,1/26/2026,1/26/2026,11GA X 60 X 120 - SST S304,127.53,S30412060120,63.767
68740-01,LASER QUE,10,3A22750H01,KIRK KEY MOUNTING BRKT 3.00 X 3.50 X .120 SST,8,8,3/6/2026,3/6/2026,11GA X 60 X 120 - SST S304,92.4,S30412060120,11.55
68739-06,LASER QUE,10,3A21949H01,MAGPLATE PAT 914 CENTRAL MALONEY BUS,9,9,1/12/2026,1/12/2026,11GA X 60 X 120 - SST S304,"2,633.40",S30412060120,292.6
68756-06,LASER QUE,10,3A21949H01,MAGPLATE PAT 914 CENTRAL MALONEY BUS,12,12,1/7/2026,1/7/2026,11GA X 60 X 120 - SST S304,"3,511.20",S30412060120,292.6
68778-06,LASER QUE,10,3A21949H01,MAGPLATE PAT 914 CENTRAL MALONEY BUS,6,6,1/21/2026,1/21/2026,11GA X 60 X 120 - SST S304,"1,755.60",S30412060120,292.6
68739-17,LASER QUE,20,3A22056H01,NUT-MNT LBOR KIRK-KEY LOCK MTG BRKT  1.00 X 5.65,18,18,1/9/2026,1/9/2026,11GA X 60 X 120 - SST S304,111.87,S30412060120,6.215
68756-17,LASER QUE,20,3A22056H01,NUT-MNT LBOR KIRK-KEY LOCK MTG BRKT  1.00 X 5.65,24,24,1/6/2026,1/6/2026,11GA X 60 X 120 - SST S304,149.16,S30412060120,6.215
68778-17,LASER QUE,20,3A22056H01,NUT-MNT LBOR KIRK-KEY LOCK MTG BRKT  1.00 X 5.65,12,12,1/20/2026,1/20/2026,11GA X 60 X 120 - SST S304,74.58,S30412060120,6.215
68683-02,LASER QUE,20,3A24960H01,SST 2.25X.75X.120 LBOR INLK CLIP5,27,27,1/9/2026,1/9/2026,11GA X 60 X 120 - SST S304,50.12,S30412060120,1.8563
68782-14,LASER QUE,10,01389-1,"SUPPORT, BRACKET, 304SS, FOR 6"" PIPE, 21"" TALL - BRACE 2 X 2 X 11.75",2,2,1/23/2026,1/23/2026,11GA X 60 X 120 - SST S304,103.4,S30412060120,51.7
68782-15,LASER QUE,10,01389-2,"SUPPORT, BRACKET, 304SS, FOR 6"" PIPE, 21"" TALL - LONG 20.75 X 11.75",2,2,1/23/2026,1/23/2026,11GA X 60 X 120 - SST S304,468.6,S30412060120,234.3
68776-01,LASER QUE,20,30C8247H01,"1PH TOP FRAME 15.15"" LENGTH  15.15 X 3.50 X .120 MSTL",60,60,1/16/2026,1/16/2026,11GA X 60 X 120 - PO CBN GR50,"3,499.65",C50PO12060120,58.3275
68739-05,LASER QUE,20,332B993H01,BARRIER SUPPORT 1.50 X 1.25 X .120,27,27,1/12/2026,1/12/2026,11GA X 60 X 120 - PO CBN GR50,55.69,C50PO12060120,2.0625
68756-05,LASER QUE,20,332B993H01,BARRIER SUPPORT 1.50 X 1.25 X .120,36,36,1/7/2026,1/7/2026,11GA X 60 X 120 - PO CBN GR50,74.25,C50PO12060120,2.0625
68757-06,LASER QUE,20,332B993H01,BARRIER SUPPORT 1.50 X 1.25 X .120,120,120,12/9/2025,12/9/2025,11GA X 60 X 120 - PO CBN GR50,247.5,C50PO12060120,2.0625
68778-05,LASER QUE,20,332B993H01,BARRIER SUPPORT 1.50 X 1.25 X .120,18,18,1/21/2026,1/21/2026,11GA X 60 X 120 - PO CBN GR50,37.13,C50PO12060120,2.0625
67469-11,LASER QUE,20,EL END CAP,Escape Ladder - End Cap  1.38 x 1.38,2,2,1/7/2026,1/7/2026,11GA X 60 X 120 - PO CBN GR50,4.19,C50PO12060120,2.0948
68722-03,LASER QUE,20,30C8281H01,"1PH TOP FRAME 16.15"" LENGTH  16.15 X 3.50 X .120 MSTL",12,12,1/9/2026,1/9/2026,11GA X 60 X 120 - CBN GR50,746.13,C5012060120,62.1775
68755-01,LASER QUE,20,30C8319H01,"1PH TOP FRAME 16.65"" LENGTH  16.65 X 3.5 X .120 MSTL",20,20,1/9/2026,1/9/2026,11GA X 60 X 120 - CBN GR50,"1,282.05",C5012060120,64.1025
68776-03,LASER QUE,20,30C8319H01,"1PH TOP FRAME 16.65"" LENGTH  16.65 X 3.5 X .120 MSTL",594,594,1/21/2026,1/23/2026,11GA X 60 X 120 - CBN GR50,"38,076.89",C5012060120,64.1025
68776-02,LASER QUE,20,30C8280H01,"1PH TOP FRAME 19.15"" LENGTH  19.15 X 3.50 X .120 MSTL",50,50,1/16/2026,1/16/2026,11GA X 60 X 120 - CBN GR50,"3,686.38",C5012060120,73.7275
68752-01,LASER QUE,20,29C3271H01,COVER PLATE FOR PZ4 BOX BOTTOM 12.50 X 32.50,1,1,1/16/2026,1/16/2026,11GA X 60 X 120 - CBN GR50,446.88,C5012060120,446.875
68638-07,LASER QUE,20,80041040,TUBE END CAP REC HITCH 3.5'' 11 GA HY50 3.490 x 3.490,64,64,2/12/2026,2/12/2026,11GA X 60 X 120 - CBN GR50,857.48,C5012060120,13.3981
68815-06,LASER QUE,20,80041040,TUBE END CAP REC HITCH 3.5'' 11 GA HY50 3.490 x 3.490,24,24,1/14/2026,1/14/2026,11GA X 60 X 120 - CBN GR50,321.55,C5012060120,13.3981
68709-19,LASER QUE,20,12577,"SUPPORT, ANGLE, RIGID, 316SS, FOR 4"" PIPE, 1.25"" X 1.25"" X 0.125""",2,2,2/16/2026,2/16/2026,11GA X 60 X 120 - 316L SST,48.79,S31612060120,24.3925
68727-04,LASER QUE,20,26192047,ANGLE FORMED STELLAR IND 10 GA HY50 1.056 X 19.25,12,12,1/13/2026,1/13/2026,10GA X 60 X 90 - CBN GR50,268.32,C501356090,22.36
68728-01,LASER QUE,20,35419782,BRACKET SHELF MOUNT LH 18 UFS2 10 GA HY50 4.743 X 17.750,2,2,1/20/2026,1/20/2026,10GA X 60 X 120 - CBN GR50,185.21,C5013560120,92.6071
68710-05,LASER QUE,20,DRIVE SIDE TANDEM FENDER,Drive Side Tandem Fender - 26 x 108,2,2,1/9/2026,1/9/2026,10GA X 60 X 120 - CBN GR50,"6,177.60",C5013560120,3088.8
68806-02,LASER QUE,20,26266171,"MNTNG PLTE STROBE TURBO UNICBG  8.25"" X 21.63""",15,15,1/12/2026,1/12/2026,10GA X 60 X 120 - CBN GR50,"2,944.38",C5013560120,196.2922
68710-06,LASER QUE,20,PASS SIDE TANDEM FENDER,Pass Side Tandem Fender - 26 x 120,2,2,1/9/2026,1/9/2026,10GA X 60 X 120 - CBN GR50,"6,864.00",C5013560120,3432
68724-01,LASER QUE,20,S1018SMA,"S13928 - CABLE RETAINING ANGLE 70.5"" x 3.0""",200,200,1/9/2026,1/9/2026,10GA X 60 X 120 - CBN GR50,"46,530.00",C5013560120,232.65
68710-07,LASER QUE,20,SINGLE AXLE FENDER,Single Axle Fender - 26 x 72,4,4,1/9/2026,1/9/2026,10GA X 60 X 120 - CBN GR50,"8,236.80",C5013560120,2059.2
68803-04,LASER QUE,20,26266080,"STROBE LIGHT MNT UNICBGRD KPD  8.62"" X 6.75""",5,5,1/5/2026,1/5/2026,10GA X 60 X 120 - CBN GR50,320.02,C5013560120,64.0035
68741-01,LASER QUE,20,2764A71H03,4 HOLE SST WELDED SPADE,25,25,1/9/2026,1/9/2026,1/4'' X 60 X 120 - SST S304/S304L,330,S30425060120,13.2
68771-03,LASER QUE,20,CE14661,"C3 X 4.75 STAINLESS STEEL DRILLED W/ (2) 7/16"" HOLES 6-1/2"" X 3""",3,3,2/10/2026,2/10/2026,1/4'' X 60 X 120 - SST S304/S304L,64.35,S30425060120,21.45
68782-03,LASER QUE,20,01816+,Floor Mount SLT  2 x 2 x .250,20,20,2/2/2026,2/2/2026,1/4'' X 60 X 120 - SST S304/S304L,132,S30425060120,6.6
68788-03,LASER QUE,20,30C8438H01,"NON-MAG PLT, 3.06 HOLE, TYPE RCI CT'S",2,2,1/16/2026,1/16/2026,1/4'' X 60 X 120 - SST S304/S304L,"1,085.70",S30425060120,542.85
68739-08,LASER QUE,20,3A48984H01,"SST BRKT, CANADA GROUNDING",18,18,1/12/2026,1/12/2026,1/4'' X 60 X 120 - SST S304/S304L,178.2,S30425060120,9.9
68756-08,LASER QUE,20,3A48984H01,"SST BRKT, CANADA GROUNDING",24,24,1/7/2026,1/7/2026,1/4'' X 60 X 120 - SST S304/S304L,237.6,S30425060120,9.9
68778-08,LASER QUE,20,3A48984H01,"SST BRKT, CANADA GROUNDING",12,12,1/21/2026,1/21/2026,1/4'' X 60 X 120 - SST S304/S304L,118.8,S30425060120,9.9
68733-02,LASER QUE,20,3A21933H01,"SST JACK PAD UNITS OVER 10,000 LBS",100,100,1/20/2026,1/20/2026,1/4'' X 60 X 120 - SST S304/S304L,"1,460.25",S30425060120,14.6025
68739-12,LASER QUE,20,3A21933H01,"SST JACK PAD UNITS OVER 10,000 LBS",36,36,1/20/2026,1/20/2026,1/4'' X 60 X 120 - SST S304/S304L,525.69,S30425060120,14.6025
68756-12,LASER QUE,20,3A21933H01,"SST JACK PAD UNITS OVER 10,000 LBS",48,48,1/20/2026,1/20/2026,1/4'' X 60 X 120 - SST S304/S304L,700.92,S30425060120,14.6025
